ObjectId,Crash ID,Primary Road,Intersecting Road,Crash Date,Day,Month,Year,Hour,Weekday,Crash Type Code,Highway Classification Code,Community Code,Jurisdiction Code,Lane Departure Type Code,Surface Type,Road Condition,Weather Condition,Lighting Condition,Speed Limit,Lanes,Units,Occupants,Most Severe Injury,Fatal Injuries,Suspected Serious Injuries,Suspected Minor Injuries,Possible Injuries,Property Damage Only,Secondary Crash,Traffic Control,Red Light Run,Hit and Run,Alcohol,Drugs,Unbelted Person,Work Zone,Speeding Driver,Distracted Driver,Driveway,Pedestrian,Elderly Driver,Young Driver,Commercial Vehicle,Emergency Vehicles,Train,School Bus,Motorcycle,Bicycle,Deer,Longitude,Latitude,geom,geog,x,y
7899,9361151,HUBBELL,INTERVALE,2015-08-24,24,8,2015,22,2,97,9,,4,1,,1,1,5,30,2,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,true,false,-83.18847,42.39105,"{
  ""coordinates"": [
    -8.318846798399990e+01,
    4.239105366800000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.188467984,
    42.391053668
  ],
  ""type"": ""Point""
}",-83.1884679839999,42.391053668
7900,9355427,S M 39 SERVICE DRIVE,JOY,2015-08-24,24,8,2015,21,2,8,9,,4,0,,1,1,4,35,3,2,2,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.2169,42.35782,"{
  ""coordinates"": [
    -8.321689835699991e+01,
    4.235782123800000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.216898357,
    42.357821238
  ],
  ""type"": ""Point""
}",-83.2168983569999,42.357821238
7901,9352581,VAN DYKE,7 MILE,2015-08-24,24,8,2015,8,2,5,3,,1,0,,1,1,1,35,2,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.02425,42.43384,"{
  ""coordinates"": [
    -8.302424318600001e+01,
    4.243383717100010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.024243186,
    42.433837171
  ],
  ""type"": ""Point""
}",-83.024243186,42.4338371710001
7902,9355304,SB I-75,SPRINGWELLS,2015-08-24,24,8,2015,7,2,1,1,,1,0,,1,1,1,70,4,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.12101,42.3008,"{
  ""coordinates"": [
    -8.312100814500000e+01,
    4.230079836900010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.121008145,
    42.300798369
  ],
  ""type"": ""Point""
}",-83.121008145,42.3007983690001
7903,9361590,GREENFIELD,VASSAR,2015-08-24,24,8,2015,18,2,4,9,,2,0,,1,1,1,35,6,2,4,4,0,0,0,2,false,,false,false,false,false,false,,,,,,false,true,true,,,false,false,false,false,false,-83.20002,42.43401,"{
  ""coordinates"": [
    -8.320001828100000e+01,
    4.243400567900010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.200018281,
    42.434005679
  ],
  ""type"": ""Point""
}",-83.200018281,42.4340056790001
7904,9352551,VAN DYKE,MALVERN,2015-08-23,23,8,2015,19,1,5,3,,1,0,,1,1,1,35,7,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.02215,42.3891,"{
  ""coordinates"": [
    -8.302214446600000e+01,
    4.238909415900010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.022144466,
    42.389094159
  ],
  ""type"": ""Point""
}",-83.022144466,42.3890941590001
7905,9375375,MEYERS,MCNICHOLS,2015-08-23,23,8,2015,9,1,4,9,,4,0,,1,1,1,30,2,2,2,4,0,0,0,1,false,,true,true,true,false,false,,,,,,false,true,false,,,false,false,false,false,false,-83.17012,42.41666,"{
  ""coordinates"": [
    -8.317012099599999e+01,
    4.241665486000010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.170120996,
    42.41665486
  ],
  ""type"": ""Point""
}",-83.170120996,42.4166548600001
7906,9351816,7 MILE,N I 75,2015-08-23,23,8,2015,7,1,97,9,,4,1,,1,1,1,30,4,1,0,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.09464,42.43248,"{
  ""coordinates"": [
    -8.309464522499999e+01,
    4.243248219200010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.094645225,
    42.432482192
  ],
  ""type"": ""Point""
}",-83.094645225,42.4324821920001
7907,9357707,CABOT,ARNOLD,2015-08-23,23,8,2015,3,1,97,9,,,0,,1,1,5,25,2,3,0,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.14761,42.32708,"{
  ""coordinates"": [
    -8.314760773300000e+01,
    4.232708437300000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.147607733,
    42.327084373
  ],
  ""type"": ""Point""
}",-83.147607733,42.327084373
7908,9352489,E I 96,GRAND RIVER,2015-08-23,23,8,2015,21,1,1,1,,1,0,,2,4,4,70,4,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.14536,42.37131,"{
  ""coordinates"": [
    -8.314536660800000e+01,
    4.237130870400010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.145366608,
    42.371308704
  ],
  ""type"": ""Point""
}",-83.145366608,42.3713087040001
7909,9360808,M10,HOWARD,2015-08-23,23,8,2015,8,1,1,3,,1,1,,97,98,98,55,3,1,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.05894,42.32956,"{
  ""coordinates"": [
    -8.305894240200000e+01,
    4.232956300000010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.058942402,
    42.329563
  ],
  ""type"": ""Point""
}",-83.058942402,42.3295630000001
7910,9351683,I-94,14TH,2015-08-23,23,8,2015,16,1,5,1,,1,0,,1,1,1,55,3,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.08965,42.35308,"{
  ""coordinates"": [
    -8.308965449000000e+01,
    4.235307512600010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.08965449,
    42.353075126
  ],
  ""type"": ""Point""
}",-83.08965449,42.3530751260001
7911,9351101,WARREN,TOWNSEND,2015-08-23,23,8,2015,13,1,4,9,,4,0,,1,1,1,30,2,2,3,3,0,0,1,1,false,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.01579,42.37481,"{
  ""coordinates"": [
    -8.301578250100000e+01,
    4.237480562900000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.015782501,
    42.374805629
  ],
  ""type"": ""Point""
}",-83.015782501,42.374805629
7912,9351802,MCNICHOLS,LINDSAY,2015-08-23,23,8,2015,12,1,8,9,,2,0,,1,1,5,0,1,2,1,4,0,0,0,1,false,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.21333,42.41566,"{
  ""coordinates"": [
    -8.321332683700000e+01,
    4.241566465400010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.213326837,
    42.415664654
  ],
  ""type"": ""Point""
}",-83.213326837,42.4156646540001
7913,9352450,S I 75,NORFOLK SOUTHERN RAILWAY,2015-08-23,23,8,2015,20,1,1,1,,1,1,,2,4,4,55,4,1,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.12662,42.29535,"{
  ""coordinates"": [
    -8.312661876000000e+01,
    4.229534927600000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.12661876,
    42.295349276
  ],
  ""type"": ""Point""
}",-83.12661876,42.295349276
7914,9352451,NB I-75,LODGE,2015-08-23,23,8,2015,21,1,1,1,,1,1,,2,2,4,55,3,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.08588,42.32873,"{
  ""coordinates"": [
    -8.308587427399991e+01,
    4.232872653700010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.085874274,
    42.328726537
  ],
  ""type"": ""Point""
}",-83.0858742739999,42.3287265370001
7915,9351808,SELDEN,3RD,2015-08-23,23,8,2015,12,1,4,9,,4,0,,1,1,1,30,2,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.06665,42.34673,"{
  ""coordinates"": [
    -8.306664741600000e+01,
    4.234673004500010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.066647416,
    42.346730045
  ],
  ""type"": ""Point""
}",-83.066647416,42.3467300450001
7916,9352571,RAMP 018A,S I 375,2015-08-23,23,8,2015,16,1,5,1,,1,0,,1,1,1,35,1,2,5,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.04197,42.34016,"{
  ""coordinates"": [
    -8.304197005200000e+01,
    4.234015908400000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.041970052,
    42.340159084
  ],
  ""type"": ""Point""
}",-83.041970052,42.340159084
7917,9352467,S I 75 CD,RAMP 038D,2015-08-23,23,8,2015,18,1,8,1,,1,0,,2,4,1,55,2,2,2,4,0,0,0,1,false,,false,false,false,false,false,,,,,,false,true,false,,,false,false,false,false,false,-83.07151,42.33423,"{
  ""coordinates"": [
    -8.307151277600001e+01,
    4.233422862200010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.071512776,
    42.334228622
  ],
  ""type"": ""Point""
}",-83.071512776,42.3342286220001
7918,9351096,DEQUINDRE,EMERY,2015-08-23,23,8,2015,6,1,8,9,,4,0,,1,1,4,25,1,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,true,false,,,false,false,false,false,false,-83.08297,42.43564,"{
  ""coordinates"": [
    -8.308297156200000e+01,
    4.243563870200010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.082971562,
    42.435638702
  ],
  ""type"": ""Point""
}",-83.082971562,42.4356387020001
7919,9351005,MACK,DEQUINDRE,2015-08-23,23,8,2015,21,1,2,9,,4,2,,2,1,4,30,2,2,3,4,0,0,0,2,false,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.0416,42.35398,"{
  ""coordinates"": [
    -8.304159831399990e+01,
    4.235397569800010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.041598314,
    42.353975698
  ],
  ""type"": ""Point""
}",-83.0415983139999,42.3539756980001
7920,9351102,GRAND RIVER,TELEGRAPH,2015-08-23,23,8,2015,16,1,97,3,,1,0,,1,1,1,45,5,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.27782,42.42473,"{
  ""coordinates"": [
    -8.327781742300000e+01,
    4.242473306100000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.277817423,
    42.424733061
  ],
  ""type"": ""Point""
}",-83.277817423,42.424733061
7921,9351097,DEQUINDRE,OUTER,2015-08-23,23,8,2015,13,1,4,9,,4,0,,1,1,1,35,2,2,3,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.08307,42.43876,"{
  ""coordinates"": [
    -8.308306521400000e+01,
    4.243876169000000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.083065214,
    42.43876169
  ],
  ""type"": ""Point""
}",-83.083065214,42.43876169
7922,9351104,ELMDALE,ROSRBERRY,2015-08-23,23,8,2015,0,1,8,9,,,0,,1,1,4,25,2,2,3,4,0,0,0,1,false,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-82.98444,42.40458,"{
  ""coordinates"": [
    -8.298444422300000e+01,
    4.240458390200010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.984444223,
    42.404583902
  ],
  ""type"": ""Point""
}",-82.984444223,42.4045839020001
7923,9352477,M 10,WYOMING,2015-08-23,23,8,2015,23,1,1,3,,1,1,,1,1,4,55,3,1,1,3,0,0,1,0,false,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.16014,42.40528,"{
  ""coordinates"": [
    -8.316013879499999e+01,
    4.240528174100010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.160138795,
    42.405281741
  ],
  ""type"": ""Point""
}",-83.160138795,42.4052817410001
7924,9364170,E I 94,ROSA PARKS,2015-08-23,23,8,2015,1,1,8,1,,1,0,,1,1,4,55,4,2,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.08517,42.35447,"{
  ""coordinates"": [
    -8.308517762500000e+01,
    4.235447434800010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.085177625,
    42.354474348
  ],
  ""type"": ""Point""
}",-83.085177625,42.3544743480001
7925,9351099,W I 96,SCHAEFER,2015-08-23,23,8,2015,0,1,8,1,,1,0,,1,1,4,55,3,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.17836,42.38332,"{
  ""coordinates"": [
    -8.317835750700000e+01,
    4.238331892900000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.178357507,
    42.383318929
  ],
  ""type"": ""Point""
}",-83.178357507,42.383318929
7926,9351805,SECOND,MERTON,2015-08-23,23,8,2015,10,1,4,9,,4,0,,1,1,1,25,2,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,true,false,,,false,false,false,false,false,-83.11008,42.41862,"{
  ""coordinates"": [
    -8.311007622299999e+01,
    4.241862282200000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.110076223,
    42.418622822
  ],
  ""type"": ""Point""
}",-83.110076223,42.418622822
7927,9352466,I-96,GRAND,2015-08-23,23,8,2015,3,1,1,1,,1,1,,1,1,4,70,4,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.10651,42.35443,"{
  ""coordinates"": [
    -8.310651229199991e+01,
    4.235442560500010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.106512292,
    42.354425605
  ],
  ""type"": ""Point""
}",-83.1065122919999,42.3544256050001
7928,9352552,GRATIOT,MT ELLIOT,2015-08-23,23,8,2015,0,1,5,3,,1,0,,1,1,5,35,6,2,1,4,0,0,0,1,false,,true,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.02314,42.36607,"{
  ""coordinates"": [
    -8.302313904499989e+01,
    4.236606867900010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.023139045,
    42.366068679
  ],
  ""type"": ""Point""
}",-83.0231390449999,42.3660686790001
7929,9352469,W I 94,BURNS,2015-08-23,23,8,2015,22,1,1,1,,1,1,,2,2,4,55,3,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.01248,42.38931,"{
  ""coordinates"": [
    -8.301248407999999e+01,
    4.238931191300000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.01248408,
    42.389311913
  ],
  ""type"": ""Point""
}",-83.01248408,42.389311913
7930,9352459,S I 75,14TH,2015-08-23,23,8,2015,20,1,1,1,,1,1,,2,4,1,55,2,1,3,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.0772,42.33253,"{
  ""coordinates"": [
    -8.307719893699991e+01,
    4.233252610300010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.077198937,
    42.332526103
  ],
  ""type"": ""Point""
}",-83.0771989369999,42.3325261030001
7931,9351094,GOULBURN,LAPPIN,2015-08-23,23,8,2015,14,1,9,9,,,2,,1,1,1,25,2,2,2,3,0,0,1,0,false,,false,false,false,false,false,,,,,,false,false,false,,,false,false,true,false,false,-82.99374,42.43736,"{
  ""coordinates"": [
    -8.299373554200000e+01,
    4.243736418800010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.993735542,
    42.437364188
  ],
  ""type"": ""Point""
}",-82.993735542,42.4373641880001
7932,9352559,WESTPHALIA,7 MILE,2015-08-23,23,8,2015,9,1,5,9,,,0,,1,1,5,25,1,2,0,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-82.99239,42.43475,"{
  ""coordinates"": [
    -8.299239698799990e+01,
    4.243475522000010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.992396988,
    42.43475522
  ],
  ""type"": ""Point""
}",-82.9923969879999,42.4347552200001
7933,9352468,RAMP 008V,RAMP 008B,2015-08-23,23,8,2015,20,1,1,1,,1,1,,2,4,5,35,1,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.21217,42.37811,"{
  ""coordinates"": [
    -8.321216226999999e+01,
    4.237810498500000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.21216227,
    42.378104985
  ],
  ""type"": ""Point""
}",-83.21216227,42.378104985
7934,9351100,VAUGHAN,PLYMOUTH,2015-08-23,23,8,2015,20,1,8,9,,,0,,2,4,4,25,2,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.23748,42.3716,"{
  ""coordinates"": [
    -8.323747956900000e+01,
    4.237160460700010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.237479569,
    42.371604607
  ],
  ""type"": ""Point""
}",-83.237479569,42.3716046070001
7935,9351796,CHRYSLER,ANTIETAM,2015-08-23,23,8,2015,2,1,97,9,,1,0,,1,1,4,25,2,2,3,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.04001,42.34009,"{
  ""coordinates"": [
    -8.304000556100000e+01,
    4.234009165400000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.040005561,
    42.340091654
  ],
  ""type"": ""Point""
}",-83.040005561,42.340091654
7936,9351807,GRAND,M 10,2015-08-23,23,8,2015,10,1,4,9,,4,0,,1,1,1,30,6,2,3,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.08167,42.36702,"{
  ""coordinates"": [
    -8.308166967999991e+01,
    4.236702398400010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.08166968,
    42.367023984
  ],
  ""type"": ""Point""
}",-83.0816696799999,42.3670239840001
7937,9352580,VAN DYKE,7 MILE,2015-08-23,23,8,2015,16,1,4,3,,1,0,,1,1,1,35,5,2,2,4,0,0,0,1,false,,false,false,true,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.02425,42.43397,"{
  ""coordinates"": [
    -8.302424816699990e+01,
    4.243396838500010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.024248167,
    42.433968385
  ],
  ""type"": ""Point""
}",-83.0242481669999,42.4339683850001
7938,9351103,8 MILE,GRATIOT,2015-08-23,23,8,2015,12,1,4,3,,1,0,,1,1,1,35,7,2,5,5,0,0,0,0,true,,true,true,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-82.96793,42.44983,"{
  ""coordinates"": [
    -8.296792917999990e+01,
    4.244983424600010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.96792918,
    42.449834246
  ],
  ""type"": ""Point""
}",-82.9679291799999,42.4498342460001
7939,9352449,W I 96,KENTFIELD,2015-08-23,23,8,2015,23,1,8,1,,1,0,,2,1,4,55,3,2,2,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.23849,42.38192,"{
  ""coordinates"": [
    -8.323849628499990e+01,
    4.238192477400000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.238496285,
    42.381924774
  ],
  ""type"": ""Point""
}",-83.2384962849999,42.381924774
7940,9352446,I-94,WARREN,2015-08-23,23,8,2015,13,1,5,1,,1,0,,1,1,1,55,3,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.11426,42.34374,"{
  ""coordinates"": [
    -8.311425529600000e+01,
    4.234374341000010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.114255296,
    42.34374341
  ],
  ""type"": ""Point""
}",-83.114255296,42.3437434100001
7941,9352448,I-96,OUTER,2015-08-23,23,8,2015,20,1,1,1,,1,1,,2,4,4,70,4,1,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.25712,42.38544,"{
  ""coordinates"": [
    -8.325711526100000e+01,
    4.238544544000010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.257115261,
    42.38544544
  ],
  ""type"": ""Point""
}",-83.257115261,42.3854454400001
7942,9351093,JEFFERSON,HOLCOMB,2015-08-23,23,8,2015,8,1,8,9,,4,0,,1,1,1,30,6,2,2,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-82.98646,42.35735,"{
  ""coordinates"": [
    -8.298646084799999e+01,
    4.235734530100010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.986460848,
    42.357345301
  ],
  ""type"": ""Point""
}",-82.986460848,42.3573453010001
7943,9354209,S I 75,RAMP 050H,2015-08-23,23,8,2015,20,1,1,1,,1,1,,2,4,4,70,4,1,2,4,0,0,0,1,false,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.09516,42.43878,"{
  ""coordinates"": [
    -8.309515865400000e+01,
    4.243877876900010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.095158654,
    42.438778769
  ],
  ""type"": ""Point""
}",-83.095158654,42.4387787690001
7944,9399245,BRUSH,MONROE,2015-08-23,23,8,2015,12,1,8,9,,4,0,,1,1,4,25,2,2,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,false,,,false,false,false,false,false,-83.04369,42.33439,"{
  ""coordinates"": [
    -8.304368348900000e+01,
    4.233439108400010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.043683489,
    42.334391084
  ],
  ""type"": ""Point""
}",-83.043683489,42.3343910840001
7945,9353490,7 MILE,TELEGRAPH,2015-08-23,23,8,2015,0,1,4,2,,2,0,,1,1,4,45,4,2,1,5,0,0,0,0,true,,false,false,false,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.27757,42.42894,"{
  ""coordinates"": [
    -8.327757239300000e+01,
    4.242893694100010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.277572393,
    42.428936941
  ],
  ""type"": ""Point""
}",-83.277572393,42.4289369410001
7946,9354194,M39,JOY,2015-08-23,23,8,2015,19,1,5,3,,1,0,,2,4,3,55,3,2,1,5,0,0,0,0,true,,false,false,true,false,false,,,,,,false,false,true,,,false,false,false,false,false,-83.21638,42.35782,"{
  ""coordinates"": [
    -8.321638654500001e+01,
    4.235781816700010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.216386545,
    42.357818167
  ],
  ""type"": ""Point""
}",-83.216386545,42.3578181670001
7947,9356821,MURRAY HILL,VASSAR,2015-08-23,23,8,2015,4,1,1,9,,,0,,1,1,4,20,3,2,0,3,0,0,1,0,false,,false,false,true,false,false,,,,,,true,false,false,,,false,false,false,false,false,-83.20861,42.43468,"{
  ""coordinates"": [
    -8.320860774499990e+01,
    4.243468197300010e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.208607745,
    42.434681973
  ],
  ""type"": ""Point""
}",-83.2086077449999,42.4346819730001
